BSPM_batch_eval=512_k=539_idl_slv=euler_blur_slv=rk4_shr_slv=euler_K_idl=2_T_idl=4$8_K_b=2_T_b=1$9_K_s=3_T_s=1$4_idl_beta=0$2_final_shr=False_shr_off=False_t_point_comb=True	FaGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor1=512_pri_factor2=128_alpha_1=0$45_alpha_2=0$8_order1=4_order2=4_q=0$75	Recall	0.42518551625499557
FaGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor1=512_pri_factor2=128_alpha_1=0$45_alpha_2=0$8_order1=4_order2=4_q=0$75	BSPM_batch_eval=512_k=539_idl_slv=euler_blur_slv=rk4_shr_slv=euler_K_idl=2_T_idl=4$8_K_b=2_T_b=1$9_K_s=3_T_s=1$4_idl_beta=0$2_final_shr=False_shr_off=False_t_point_comb=True	Recall	0.42518551625499557
BSPM_batch_eval=512_k=539_idl_slv=euler_blur_slv=rk4_shr_slv=euler_K_idl=2_T_idl=4$8_K_b=2_T_b=1$9_K_s=3_T_s=1$4_idl_beta=0$2_final_shr=False_shr_off=False_t_point_comb=True	FaGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor1=512_pri_factor2=128_alpha_1=0$45_alpha_2=0$8_order1=4_order2=4_q=0$75	nDCG	0.16511392239239334
FaGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor1=512_pri_factor2=128_alpha_1=0$45_alpha_2=0$8_order1=4_order2=4_q=0$75	BSPM_batch_eval=512_k=539_idl_slv=euler_blur_slv=rk4_shr_slv=euler_K_idl=2_T_idl=4$8_K_b=2_T_b=1$9_K_s=3_T_s=1$4_idl_beta=0$2_final_shr=False_shr_off=False_t_point_comb=True	nDCG	0.16511392239239334
BSPM_batch_eval=512_k=539_idl_slv=euler_blur_slv=rk4_shr_slv=euler_K_idl=2_T_idl=4$8_K_b=2_T_b=1$9_K_s=3_T_s=1$4_idl_beta=0$2_final_shr=False_shr_off=False_t_point_comb=True	HiGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor=256_alpha_1=0$75_alpha_2=0$35_order1=8_order2=4_n_clusters=3	Recall	0.3071344700808482
HiGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor=256_alpha_1=0$75_alpha_2=0$35_order1=8_order2=4_n_clusters=3	BSPM_batch_eval=512_k=539_idl_slv=euler_blur_slv=rk4_shr_slv=euler_K_idl=2_T_idl=4$8_K_b=2_T_b=1$9_K_s=3_T_s=1$4_idl_beta=0$2_final_shr=False_shr_off=False_t_point_comb=True	Recall	0.3071344700808482
BSPM_batch_eval=512_k=539_idl_slv=euler_blur_slv=rk4_shr_slv=euler_K_idl=2_T_idl=4$8_K_b=2_T_b=1$9_K_s=3_T_s=1$4_idl_beta=0$2_final_shr=False_shr_off=False_t_point_comb=True	HiGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor=256_alpha_1=0$75_alpha_2=0$35_order1=8_order2=4_n_clusters=3	nDCG	0.6855064898187858
HiGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor=256_alpha_1=0$75_alpha_2=0$35_order1=8_order2=4_n_clusters=3	BSPM_batch_eval=512_k=539_idl_slv=euler_blur_slv=rk4_shr_slv=euler_K_idl=2_T_idl=4$8_K_b=2_T_b=1$9_K_s=3_T_s=1$4_idl_beta=0$2_final_shr=False_shr_off=False_t_point_comb=True	nDCG	0.6855064898187858
FaGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor1=512_pri_factor2=128_alpha_1=0$45_alpha_2=0$8_order1=4_order2=4_q=0$75	HiGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor=256_alpha_1=0$75_alpha_2=0$35_order1=8_order2=4_n_clusters=3	Recall	0.09199300627147308
HiGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor=256_alpha_1=0$75_alpha_2=0$35_order1=8_order2=4_n_clusters=3	FaGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor1=512_pri_factor2=128_alpha_1=0$45_alpha_2=0$8_order1=4_order2=4_q=0$75	Recall	0.09199300627147308
FaGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor1=512_pri_factor2=128_alpha_1=0$45_alpha_2=0$8_order1=4_order2=4_q=0$75	HiGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor=256_alpha_1=0$75_alpha_2=0$35_order1=8_order2=4_n_clusters=3	nDCG	0.11371233134565038
HiGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor=256_alpha_1=0$75_alpha_2=0$35_order1=8_order2=4_n_clusters=3	FaGSP_seed=42_e=2_bs=-1_batch_eval=256_pri_factor1=512_pri_factor2=128_alpha_1=0$45_alpha_2=0$8_order1=4_order2=4_q=0$75	nDCG	0.11371233134565038
